"totT","totV1","totV2","totV3","totV4"
1441979968,27111,20569,16411,21669
1441979969,28422,27252,18345,27968
1441979970,29345,23766,18289,21446
1441979971,30296,24558,16600,29575
1441979972,27005,25858,22667,63917
1441979973,34424,25124,18532,21957
1441979974,24936,27001,19750,30776
1441979975,20862,18568,15337,28474
1441979976,30387,31771,27383,40657
1441979977,21068,20164,24583,59055
